seqnames	start	end	width	strand	peak	feature	feature.ranges.start	feature.ranges.end	feature.ranges.width	feature.strand	distance	insideFeature	distanceToSite	symbol
chr11	60929115	60929169	55	*	X1220	55048	60897728	60928916	31189	-	198	upstream	198	VPS37C
chr11	61100435	61100578	144	*	X1221	26007	61100654	61116231	15578	+	75	upstream	75	TKFC
chr11	61100655	61100786	132	*	X1222	26007	61100654	61116231	15578	+	0	inside	0	TKFC
chr11	61129248	61129398	151	*	X1223	51524	61129473	61136975	7503	+	74	upstream	74	TMEM138
chr11	61129529	61129880	352	*	X1224	220002	61116220	61129755	13536	-	0	overlapStart	0	CYB561A3
chr11	61129529	61129880	352	*	X1224	51524	61129473	61136975	7503	+	0	inside	55	TMEM138
chr11	61159987	61160161	175	*	X1225	51259	61159832	61166335	6504	+	0	inside	154	TMEM216
chr11	61197353	61197445	93	*	X1226	54949	61197597	61214239	16643	+	151	upstream	151	SDHAF2
chr11	61197353	61197445	93	*	X1226	79869	61170120	61197464	27345	-	0	inside	18	CPSF7
chr11	61197508	61197712	205	*	X1227	54949	61197597	61214239	16643	+	0	overlapStart	0	SDHAF2
chr11	61197508	61197712	205	*	X1227	79869	61170120	61197464	27345	-	43	upstream	43	CPSF7
chr11	61560279	61560376	98	*	X1228	2237	61560109	61564714	4606	+	0	inside	169	FEN1
chr11	61560279	61560376	98	*	X1228	693196	61559967	61560033	67	-	245	upstream	245	MIR611
chr11	61560279	61560376	98	*	X1228	746	61556602	61560085	3484	-	193	upstream	193	TMEM258
chr11	61560454	61560468	15	*	X1229	693196	61559967	61560033	67	-	420	upstream	420	MIR611
chr11	61560454	61560468	15	*	X1229	746	61556602	61560085	3484	-	368	upstream	368	TMEM258
chr11	62358905	62359084	180	*	X1232	64852	62342517	62359109	16593	-	0	inside	24	TUT1
chr11	62359218	62359257	40	*	X1233	64852	62342517	62359109	16593	-	108	upstream	108	TUT1
chr11	62420587	62420670	84	*	X1234	80789	62414320	62420774	6455	-	0	inside	103	INTS5
chr11	62420888	62421055	168	*	X1235	80789	62414320	62420774	6455	-	113	upstream	113	INTS5
chr11	62432636	62432928	293	*	X1236	692158	62432894	62433042	149	+	0	overlapStart	0	SNORA57
chr11	62432636	62432928	293	*	X1236	751071	62432779	62435954	3176	+	0	overlapStart	0	CSKMT
chr11	62439022	62439297	276	*	X1237	79081	62430289	62439241	8953	-	0	overlapStart	0	LBHD1
chr11	62439022	62439297	276	*	X1237	790955	62439126	62441162	2037	+	0	overlapStart	0	UQCC3
chr11	62476990	62477168	179	*	X1238	26580	62457734	62477091	19358	-	0	overlapStart	0	BSCL2
chr11	62559350	62559392	43	*	X1239	79064	62557787	62559486	1700	-	0	inside	93	TMEM223
chr11	62559537	62559583	47	*	X1240	79064	62557787	62559486	1700	-	50	upstream	50	TMEM223
chr11	62559597	62559644	48	*	X1241	79064	62557787	62559486	1700	-	110	upstream	110	TMEM223
chr11	62559704	62559789	86	*	X1242	79064	62557787	62559486	1700	-	217	upstream	217	TMEM223
chr11	62572735	62572980	246	*	X1243	10482	62559598	62572964	13367	-	0	overlapStart	0	NXF1
chr11	62573101	62573112	12	*	X1244	10482	62559598	62572964	13367	-	136	upstream	136	NXF1
chr11	62623231	62623412	182	*	X1245	23642	62619460	62623360	3901	-	0	overlapStart	0	SNHG1
chr11	62623231	62623412	182	*	X1245	6520	62623484	62656355	32872	+	71	upstream	71	SLC3A2
chr11	62623231	62623412	182	*	X1245	9297	62621376	62621440	65	-	1790	upstream	1790	SNORD29
chr11	62623231	62623412	182	*	X1245	9300	62622093	62622167	75	-	1063	upstream	1063	SNORD28
chr11	62623231	62623412	182	*	X1245	9301	62622484	62622555	72	-	675	upstream	675	SNORD27
chr11	62623231	62623412	182	*	X1245	9302	62622764	62622838	75	-	392	upstream	392	SNORD26
chr11	62623231	62623412	182	*	X1245	9303	62623037	62623103	67	-	127	upstream	127	SNORD25
chr11	63685633	63685866	234	*	X1246	283248	63678693	63684316	5624	-	1316	upstream	1316	RCOR2
chr11	63706456	63706514	59	*	X1247	79829	63706442	63724446	18005	+	0	inside	13	NAA40
chr11	63706527	63706621	95	*	X1248	79829	63706442	63724446	18005	+	0	inside	84	NAA40
chr11	64053035	64053071	37	*	X1253	572	64037300	64052176	14877	-	858	upstream	858	BAD
chr11	64072623	64072735	113	*	X1254	2101	64073044	64084210	11167	+	308	upstream	308	ESRRA
chr11	64085715	64085726	12	*	X1255	25824	64085560	64089295	3736	+	0	inside	154	PRDX5
chr11	64085715	64085726	12	*	X1255	51504	64084165	64085033	869	-	681	upstream	681	TRMT112
chr11	64085778	64085794	17	*	X1256	25824	64085560	64089295	3736	+	0	inside	217	PRDX5
chr11	64085778	64085794	17	*	X1256	51504	64084165	64085033	869	-	744	upstream	744	TRMT112
chr11	64578497	64578656	160	*	X1257	4221	64570986	64578766	7781	-	0	inside	109	MEN1
chr11	64684516	64684593	78	*	X1260	23130	64662004	64684722	22719	-	0	inside	128	ATG2A
chr11	64692012	64692143	132	*	X1261	5526	64692143	64701950	9808	+	0	overlapStart	0	PPP2R5B
chr11	64851691	64851705	15	*	X1262	113130	64844927	64851615	6689	-	75	upstream	75	CDCA5
chr11	64851691	64851705	15	*	X1262	7542	64851694	64855874	4181	+	0	overlapStart	0	ZFPL1
chr11	64863389	64863585	197	*	X1263	738	64863587	64879332	15746	+	1	upstream	1	VPS51
chr11	64863814	64863973	160	*	X1264	738	64863587	64879332	15746	+	0	inside	226	VPS51
chr11	64884908	64885110	203	*	X1265	741	64883875	64885170	1296	-	0	inside	59	ZNHIT2
chr11	64889631	64889708	78	*	X1266	2197	64888099	64889672	1574	-	0	overlapStart	0	FAU
chr11	64889631	64889708	78	*	X1266	740	64889655	64894841	5187	+	0	overlapStart	0	MRPL49
chr11	64889859	64889919	61	*	X1267	2197	64888099	64889672	1574	-	186	upstream	186	FAU
chr11	64889859	64889919	61	*	X1267	740	64889655	64894841	5187	+	0	inside	203	MRPL49
chr11	64901965	64902165	201	*	X1269	84447	64894751	64902003	7253	-	0	overlapStart	0	SYVN1
chr11	65029389	65029448	60	*	X1270	23649	65029432	65065088	35657	+	0	overlapStart	0	POLA2
chr11	65382706	65382741	36	*	X1271	399909	65383783	65404910	21128	+	1041	upstream	1041	PCNX3
chr11	65382706	65382741	36	*	X1271	4296	65365226	65381720	16495	-	985	upstream	985	MAP3K11
chr11	65383304	65383355	52	*	X1272	399909	65383783	65404910	21128	+	427	upstream	427	PCNX3
chr11	65383304	65383355	52	*	X1272	4296	65365226	65381720	16495	-	1583	upstream	1583	MAP3K11
chr11	65479315	65479753	439	*	X1274	10524	65479473	65487077	7605	+	0	overlapStart	0	KAT5
chr11	65488142	65488303	162	*	X1276	84153	65485144	65488409	3266	-	0	inside	105	RNASEH2C
chr11	65488341	65488356	16	*	X1277	84153	65485144	65488409	3266	-	0	inside	52	RNASEH2C
chr11	65686150	65686172	23	*	X1279	10589	65686728	65689048	2321	+	555	upstream	555	DRAP1
chr11	65728999	65729010	12	*	X1280	9092	65729160	65747607	18448	+	149	upstream	149	SART1
chr11	65729029	65729301	273	*	X1281	9092	65729160	65747607	18448	+	0	overlapStart	0	SART1
chr11	65769462	65769957	496	*	X1282	84285	65764016	65769637	5622	-	0	overlapStart	0	EIF1AD
chr11	65769462	65769957	496	*	X1282	8815	65769550	65771617	2068	+	0	overlapStart	0	BANF1
chr11	65819768	65819794	27	*	X1283	10992	65819816	65836382	16567	+	21	upstream	21	SF3B2
chr11	65819807	65819872	66	*	X1284	10992	65819816	65836382	16567	+	0	overlapStart	0	SF3B2
chr11	65819907	65819925	19	*	X1285	10992	65819816	65836382	16567	+	0	inside	90	SF3B2
chr11	66036162	66036204	43	*	X1288	81876	66036056	66044963	8908	+	0	inside	105	RAB1B
chr11	66115427	66115691	265	*	X1289	11041	66112843	66115161	2319	-	265	upstream	265	B4GAT1
chr11	66336116	66336286	171	*	X1291	8722	66330935	66336047	5113	-	68	upstream	68	CTSF
chr11	66336308	66336337	30	*	X1292	8722	66330935	66336047	5113	-	260	upstream	260	CTSF
chr11	66360700	66360717	18	*	X1293	55231	66357640	66360554	2915	-	145	upstream	145	CCDC87
chr11	66360700	66360717	18	*	X1293	9973	66360690	66373490	12801	+	0	inside	9	CCS
chr11	66384128	66384142	15	*	X1294	100526737	66384053	66413944	29892	+	0	inside	74	RBM14-RBM4
chr11	66384128	66384142	15	*	X1294	10432	66384053	66397397	13345	+	0	inside	74	RBM14
chr11	66445123	66445599	477	*	X1296	83759	66432470	66445275	12806	-	0	overlapStart	0	RBM4B
chr11	66624132	66624187	56	*	X1297	78999	66624876	66627946	3071	+	688	upstream	688	LRFN4
chr11	66624204	66624244	41	*	X1298	78999	66624876	66627946	3071	+	631	upstream	631	LRFN4
chr11	66886655	66886816	162	*	X1299	22992	66886740	67025550	138811	+	0	overlapStart	0	KDM2A
chr11	67980684	67980857	174	*	X1302	51111	67923507	67981068	57562	-	0	inside	210	KMT5B
chr11	68227512	68227574	63	*	X1303	55291	68228186	68382801	154616	+	611	upstream	611	PPP6R3
chr11	68671105	68671286	182	*	X1304	219927	68658746	68671303	12558	-	0	inside	16	MRPL21
chr11	68671105	68671286	182	*	X1304	3508	68671319	68708069	36751	+	32	upstream	32	IGHMBP2
chr11	68671363	68671520	158	*	X1305	219927	68658746	68671303	12558	-	59	upstream	59	MRPL21
chr11	68671363	68671520	158	*	X1305	3508	68671319	68708069	36751	+	0	inside	43	IGHMBP2
chr11	69489993	69490182	190	*	X1310	220064	69471368	69490165	18798	-	0	overlapStart	0	LTO1
chr11	69490275	69490276	2	*	X1311	220064	69471368	69490165	18798	-	109	upstream	109	LTO1
chr11	69490295	69490331	37	*	X1312	220064	69471368	69490165	18798	-	129	upstream	129	LTO1
chr11	69490352	69490366	15	*	X1313	220064	69471368	69490165	18798	-	186	upstream	186	LTO1
chr11	71163968	71163984	17	*	X1314	55191	71164217	71212581	48365	+	232	upstream	232	NADSYN1
chr11	71639787	71639848	62	*	X1315	100133315	71576555	71639493	62939	-	293	upstream	293	LOC100133315
chr11	71639787	71639848	62	*	X1315	55298	71639768	71708643	68876	+	0	inside	18	RNF121
chr11	71639974	71640261	288	*	X1316	100133315	71576555	71639493	62939	-	480	upstream	480	LOC100133315
chr11	71639974	71640261	288	*	X1316	55298	71639768	71708643	68876	+	0	inside	205	RNF121
chr11	71640350	71640419	70	*	X1317	100133315	71576555	71639493	62939	-	856	upstream	856	LOC100133315
chr11	71814130	71814248	119	*	X1318	55004	71808338	71814433	6096	-	0	inside	184	LAMTOR1
chr11	72145351	72145641	291	*	X1320	81570	72003470	72145724	142255	-	0	inside	82	CLPB
chr11	72504851	72504865	15	*	X1321	10809	72465774	72504750	38977	-	100	upstream	100	STARD10
chr11	72504851	72504865	15	*	X1321	116985	72396114	72504750	108637	-	100	upstream	100	ARAP1
chr11	72504896	72504989	94	*	X1322	10809	72465774	72504750	38977	-	145	upstream	145	STARD10
chr11	72504896	72504989	94	*	X1322	116985	72396114	72504750	108637	-	145	upstream	145	ARAP1
chr11	72505194	72505205	12	*	X1323	10809	72465774	72504750	38977	-	443	upstream	443	STARD10
chr11	72505194	72505205	12	*	X1323	116985	72396114	72504750	108637	-	443	upstream	443	ARAP1
chr11	72524975	72525219	245	*	X1324	89849	72525451	72554717	29267	+	231	upstream	231	ATG16L2
chr11	72525248	72525308	61	*	X1325	89849	72525451	72554717	29267	+	142	upstream	142	ATG16L2
chr11	72853849	72853998	150	*	X1326	9873	72547790	72853143	305354	-	705	upstream	705	FCHSD2
chr11	73309573	73309730	158	*	X1330	23201	73117028	73309228	192201	-	344	upstream	344	FAM168A
chr11	73472007	73472117	111	*	X1331	5870	73386683	73472201	85519	-	0	inside	83	RAB6A
chr11	73472498	73472540	43	*	X1332	5870	73386683	73472201	85519	-	296	upstream	296	RAB6A
chr11	73498779	73499259	481	*	X1333	51642	73498917	73575656	76740	+	0	overlapStart	0	MRPL48
chr11	73587686	73587711	26	*	X1334	51287	73583713	73587890	4178	-	0	inside	178	COA4
chr11	73587686	73587711	26	*	X1334	80227	73587744	73638781	51038	+	32	upstream	32	PAAF1
chr11	73587734	73587843	110	*	X1335	51287	73583713	73587890	4178	-	0	inside	46	COA4
chr11	73587734	73587843	110	*	X1335	80227	73587744	73638781	51038	+	0	overlapStart	0	PAAF1
chr11	73693679	73693856	178	*	X1336	7351	73685716	73693889	8174	-	0	inside	32	UCP2
chr11	74109667	74109900	234	*	X1337	283209	74041361	74109502	68142	-	164	upstream	164	PGM2L1
chr11	74660061	74660393	333	*	X1339	143570	74518784	74660232	141449	-	0	overlapStart	0	XRRA1
chr11	74660061	74660393	333	*	X1339	9789	74660292	74690076	29785	+	0	overlapStart	0	SPCS2
chr11	75110501	75110817	317	*	X1343	6079	75111435	75111582	148	+	617	upstream	617	SNORD15A
chr11	75110501	75110817	317	*	X1343	6188	75110535	75133345	22811	+	0	overlapStart	0	RPS3
chr11	75141731	75141799	69	*	X1344	283212	75133438	75141674	8237	-	56	upstream	56	KLHL35
chr11	76092564	76092578	15	*	X1348	5612	76061004	76091880	30877	-	683	upstream	683	THAP12
chr11	76092605	76092634	30	*	X1349	5612	76061004	76091880	30877	-	724	upstream	724	THAP12
chr11	76092649	76092685	37	*	X1350	5612	76061004	76091880	30877	-	768	upstream	768	THAP12
chr11	76155686	76155756	71	*	X1351	56946	76156069	76262589	106521	+	312	upstream	312	EMSY
chr11	76155882	76155894	13	*	X1352	56946	76156069	76262589	106521	+	174	upstream	174	EMSY
chr11	76156120	76156174	55	*	X1353	56946	76156069	76262589	106521	+	0	inside	50	EMSY
chr11	77348679	77348975	297	*	X1355	1207	77327196	77348851	21656	-	0	overlapStart	0	CLNS1A
chr11	77530589	77530633	45	*	X1356	28971	77532197	77629464	97268	+	1563	upstream	1563	AAMDC
chr11	77530647	77530667	21	*	X1357	28971	77532197	77629464	97268	+	1529	upstream	1529	AAMDC
chr11	77531779	77531927	149	*	X1358	28971	77532197	77629464	97268	+	269	upstream	269	AAMDC
chr11	77531779	77531927	149	*	X1358	51773	77377274	77531880	154607	-	0	overlapStart	0	RSF1
chr11	77705604	77705618	15	*	X1359	92105	77589766	77705717	115952	-	0	inside	98	INTS4
chr11	77705691	77705781	91	*	X1360	92105	77589766	77705717	115952	-	0	overlapStart	0	INTS4
chr11	77790723	77791096	374	*	X1361	100532726	77726761	77791265	64505	-	0	inside	168	NDUFC2-KCTD14
chr11	77790723	77791096	374	*	X1361	4718	77779393	77791265	11873	-	0	inside	168	NDUFC2
chr11	77850491	77850511	21	*	X1362	100289388	77850839	77885023	34185	+	327	upstream	327	KCTD21-AS1
chr11	77850491	77850511	21	*	X1362	79053	77811988	77850699	38712	-	0	inside	187	ALG8
chr11	77850526	77850800	275	*	X1363	100289388	77850839	77885023	34185	+	38	upstream	38	KCTD21-AS1
chr11	77850526	77850800	275	*	X1363	79053	77811988	77850699	38712	-	0	overlapStart	0	ALG8
chr11	77899451	77899468	18	*	X1364	283219	77882298	77899664	17367	-	0	inside	195	KCTD21
chr11	77899451	77899468	18	*	X1364	57558	77899858	77925757	25900	+	389	upstream	389	USP35
chr11	77899528	77899618	91	*	X1365	283219	77882298	77899664	17367	-	0	inside	45	KCTD21
chr11	77899528	77899618	91	*	X1365	57558	77899858	77925757	25900	+	239	upstream	239	USP35
chr11	78285544	78285908	365	*	X1366	79731	78147007	78285909	138903	-	0	inside	0	NARS2
chr11	82868211	82868323	113	*	X1367	51585	82868137	82896835	28699	+	0	inside	73	PCF11
chr11	82996970	82997589	620	*	X1369	60492	82972502	82997414	24913	-	0	overlapStart	0	CCDC90B
chr11	85339238	85339280	43	*	X1370	1740	83166056	85338314	2172259	-	923	upstream	923	DLG2
chr11	85339238	85339280	43	*	X1370	55863	85339617	85347583	7967	+	336	upstream	336	TMEM126B
chr11	85375894	85376166	273	*	X1374	58487	85368608	85376182	7575	-	0	inside	15	CREBZF
chr11	88070655	88071094	440	*	X1376	1075	88026760	88070941	44182	-	0	overlapStart	0	CTSC
chr11	89956082	89956248	167	*	X1377	26973	89933597	89956532	22936	-	0	inside	283	CHORDC1
chr11	92930732	92930837	106	*	X1378	120103	92880850	92931095	50246	-	0	inside	257	SLC36A4
chr11	92930951	92931085	135	*	X1379	120103	92880850	92931095	50246	-	0	inside	9	SLC36A4
chr11	93276620	93276777	158	*	X1380	56935	93211639	93276546	64908	-	73	upstream	73	SMCO4
chr11	93394671	93394994	324	*	X1381	85459	93394816	93463522	68707	+	0	overlapStart	0	CEP295
chr11	93517471	93517678	208	*	X1382	9440	93517405	93546496	29092	+	0	inside	65	MED17
chr11	94706679	94706756	78	*	X1385	51503	94695787	94706776	10990	-	0	inside	19	CWC15
chr11	94706679	94706756	78	*	X1385	55693	94706845	94732676	25832	+	88	upstream	88	KDM4D
chr11	95656941	95657443	503	*	X1388	8898	95566044	95657371	91328	-	0	overlapStart	0	MTMR2
chr11	96123401	96123449	49	*	X1389	79780	96085929	96123083	37155	-	317	upstream	317	CCDC82
chr11	96123401	96123449	49	*	X1389	8690	96123158	96126727	3570	+	0	inside	242	JRKL
chr11	96123487	96123511	25	*	X1390	79780	96085929	96123083	37155	-	403	upstream	403	CCDC82
chr11	100557926	100558191	266	*	X1391	143872	100558407	100861656	303250	+	215	upstream	215	ARHGAP42
chr11	101785981	101786007	27	*	X1392	57562	101785746	101871793	86048	+	0	inside	234	CEP126
chr11	101980653	101980665	13	*	X1393	10413	101981192	102104154	122963	+	526	upstream	526	YAP1
chr11	101980693	101980732	40	*	X1394	10413	101981192	102104154	122963	+	459	upstream	459	YAP1
chr11	101980749	101980979	231	*	X1395	10413	101981192	102104154	122963	+	212	upstream	212	YAP1
chr11	101981085	101981341	257	*	X1396	10413	101981192	102104154	122963	+	0	overlapStart	0	YAP1
chr11	102217487	102217521	35	*	X1398	329	102217913	102249401	31489	+	391	upstream	391	BIRC2
chr11	102217544	102217631	88	*	X1399	329	102217913	102249401	31489	+	281	upstream	281	BIRC2
chr11	102217744	102217812	69	*	X1400	329	102217913	102249401	31489	+	100	upstream	100	BIRC2
chr11	102962766	102962777	12	*	X1402	84259	102921413	102962944	41532	-	0	inside	166	DCUN1D5
chr11	102979960	102979986	27	*	X1403	79659	102980160	103350591	370432	+	173	upstream	173	DYNC2H1
chr11	102980172	102980228	57	*	X1404	79659	102980160	103350591	370432	+	0	inside	11	DYNC2H1
chr11	105948421	105948547	127	*	X1405	143879	105921825	105948465	26641	-	0	overlapStart	0	KBTBD3
chr11	105948421	105948547	127	*	X1405	60496	105948292	105969419	21128	+	0	inside	128	AASDHPPT
chr11	107328455	107328593	139	*	X1406	143884	107197072	107328572	131501	-	0	overlapStart	0	CWF19L2
chr11	108535836	108535925	90	*	X1408	1662	108535816	108811648	275833	+	0	inside	19	DDX10
chr11	111944663	111945196	534	*	X1415	120379	111934734	111944895	10162	-	0	overlapStart	0	PIH1D2
chr11	111944663	111945196	534	*	X1415	55216	111944968	111955874	10907	+	0	overlapStart	0	NKAPD1
chr11	111957335	111957609	275	*	X1416	26521	111955539	111957522	1984	-	0	overlapStart	0	TIMM8B
chr11	111957335	111957609	275	*	X1416	6392	111957548	111966525	8978	+	0	overlapStart	0	SDHD
chr11	111957646	111957664	19	*	X1417	26521	111955539	111957522	1984	-	123	upstream	123	TIMM8B
chr11	111957646	111957664	19	*	X1417	6392	111957548	111966525	8978	+	0	inside	97	SDHD
chr11	113644431	113644483	53	*	X1418	9183	113603905	113644485	40581	-	0	inside	1	ZW10
chr11	113746480	113746588	109	*	X1419	57646	113668597	113746256	77660	-	223	upstream	223	USP28
chr11	114271054	114271130	77	*	X1420	10179	114271384	114279635	8252	+	253	upstream	253	RBM7
chr11	114271054	114271130	77	*	X1420	54494	114262170	114271272	9103	-	0	inside	141	C11orf71
chr11	114271409	114271432	24	*	X1421	10179	114271384	114279635	8252	+	0	inside	24	RBM7
chr11	114271409	114271432	24	*	X1421	54494	114262170	114271272	9103	-	136	upstream	136	C11orf71
chr11	114310124	114310360	237	*	X1422	25996	114310108	114321000	10893	+	0	inside	15	REXO2
chr11	116643548	116643894	347	*	X1423	84811	116618886	116643714	24829	-	0	overlapStart	0	BUD13
chr11	117049452	117049475	24	*	X1425	51092	117049939	117068161	18223	+	463	upstream	463	SIDT2
chr11	117103221	117103239	19	*	X1426	257160	117103341	117156404	53064	+	101	upstream	101	RNF214
chr11	117103221	117103239	19	*	X1426	9159	117075788	117102811	27024	-	409	upstream	409	PCSK7
chr11	118230282	118230311	30	*	X1429	9354	118230296	118269926	39631	+	0	overlapStart	0	UBE4A
chr11	118230329	118230342	14	*	X1430	9354	118230296	118269926	39631	+	0	inside	32	UBE4A
chr11	118306713	118306945	233	*	X1431	4297	118307205	118397539	90335	+	259	upstream	259	KMT2A
chr11	118661804	118662047	244	*	X1432	1656	118618473	118661972	43500	-	0	overlapStart	0	DDX6
chr11	118662060	118662080	21	*	X1433	1656	118618473	118661972	43500	-	87	upstream	87	DDX6
chr11	118662366	118662588	223	*	X1434	1656	118618473	118661972	43500	-	393	upstream	393	DDX6
chr11	118889034	118889198	165	*	X1435	100500840	118889654	118889722	69	+	455	upstream	455	NA
chr11	118889034	118889198	165	*	X1435	51399	118889241	118894385	5145	+	42	upstream	42	TRAPPC4
chr11	118889034	118889198	165	*	X1435	6230	118886422	118889057	2636	-	0	overlapStart	0	RPS25
chr11	118927743	118927884	142	*	X1436	10525	118914896	118927925	13030	-	0	inside	40	HYOU1
chr11	118927916	118927939	24	*	X1437	10525	118914896	118927925	13030	-	0	overlapStart	0	HYOU1
chr11	118965592	118966150	559	*	X1439	3014	118964585	118966177	1593	-	0	inside	26	H2AX
chr11	118972456	118972651	196	*	X1440	1798	118967213	118972852	5640	-	0	inside	200	DPAGT1
chr11	118972737	118973031	295	*	X1441	1798	118967213	118972852	5640	-	0	overlapStart	0	DPAGT1
chr11	121163472	121163546	75	*	X1442	6309	121163388	121184119	20732	+	0	inside	83	SC5D
chr11	124492667	124493020	354	*	X1443	84897	124492742	124505822	13081	+	0	overlapStart	0	TBRG1
chr11	125773100	125773123	24	*	X1447	29118	125774261	125793006	18746	+	1137	upstream	1137	DDX25
chr11	125773100	125773123	24	*	X1447	83480	125763380	125773116	9737	-	0	overlapStart	0	PUS3
chr11	125933048	125933074	27	*	X1448	50937	125826713	125933187	106475	-	0	inside	112	CDON
chr11	126081483	126081788	306	*	X1449	79607	126081619	126132879	51261	+	0	overlapStart	0	FAM118B
chr11	126081483	126081788	306	*	X1449	84881	126071989	126081587	9599	-	0	overlapStart	0	RPUSD4
chr11	126081813	126081824	12	*	X1450	79607	126081619	126132879	51261	+	0	inside	193	FAM118B
chr11	126081813	126081824	12	*	X1450	84881	126071989	126081587	9599	-	225	upstream	225	RPUSD4
chr11	126153208	126153216	9	*	X1451	114609	126152982	126164828	11847	+	0	inside	225	TIRAP
chr11	126173633	126173840	208	*	X1452	28960	126173647	126215644	41998	+	0	overlapStart	0	DCPS
chr11	126173925	126174063	139	*	X1453	28960	126173647	126215644	41998	+	0	inside	277	DCPS
chr11	129765246	129765473	228	*	X1454	4798	129733670	129765490	31821	-	0	inside	16	NFRKB
chr11	129765905	129765918	14	*	X1455	4798	129733670	129765490	31821	-	414	upstream	414	NFRKB
chr11	129872355	129872459	105	*	X1456	440072	129872519	129875381	2863	+	59	upstream	59	LINC00167
chr11	129872355	129872459	105	*	X1456	56980	129769601	129872730	103130	-	0	inside	270	PRDM10
chr11	129939781	129939922	142	*	X1457	334	129939716	130014706	74991	+	0	inside	64	APLP2
chr12	498366	498676	311	*	X1459	5927	389223	498620	109398	-	0	overlapStart	0	KDM5A
chr12	498366	498676	311	*	X1459	84318	498516	551806	53291	+	0	overlapStart	0	CCDC77
chr12	861762	861764	3	*	X1460	65125	862089	1020618	158530	+	324	upstream	324	WNK1
chr12	861778	861854	77	*	X1461	65125	862089	1020618	158530	+	234	upstream	234	WNK1
chr12	1099890	1100229	340	*	X1463	23085	1100404	1605099	504696	+	174	upstream	174	ERC1
chr12	1099890	1100229	340	*	X1463	5893	1021255	1099219	77965	-	670	upstream	670	RAD52
chr12	2113376	2113946	571	*	X1464	196513	2050757	2113677	62921	-	0	overlapStart	0	DCP1B
chr12	2904120	2904138	19	*	X1465	2288	2904108	2914587	10480	+	0	inside	11	FKBP4
chr12	2921869	2922288	420	*	X1466	55846	2921787	2939770	17984	+	0	inside	81	ITFG2
chr12	4430355	4430404	50	*	X1467	57103	4430359	4469190	38832	+	0	overlapStart	0	TIGAR
chr12	4647517	4648051	535	*	X1468	10635	4647950	4669213	21264	+	0	overlapStart	0	RAD51AP1
chr12	4647517	4648051	535	*	X1468	57102	4596901	4647637	50737	-	0	overlapStart	0	C12orf4
chr12	4758130	4758432	303	*	X1469	10566	4724676	4758213	33538	-	0	overlapStart	0	AKAP3
chr12	4758130	4758432	303	*	X1469	4704	4758264	4796720	38457	+	0	overlapStart	0	NDUFA9
chr12	6579709	6579836	128	*	X1470	6843	6571404	6579843	8440	-	0	inside	6	VAMP1
chr12	6602331	6602436	106	*	X1471	51258	6601316	6602471	1156	-	0	inside	34	MRPL51
chr12	6602331	6602436	106	*	X1471	9918	6603298	6641132	37835	+	861	upstream	861	NCAPD2
chr12	6602519	6602586	68	*	X1472	51258	6601316	6602471	1156	-	47	upstream	47	MRPL51
chr12	6602519	6602586	68	*	X1472	9918	6603298	6641132	37835	+	711	upstream	711	NCAPD2
chr12	6677435	6677585	151	*	X1473	4839	6666036	6677498	11463	-	0	overlapStart	0	NOP2
chr12	6772269	6772295	27	*	X1474	51147	6759704	6772308	12605	-	0	inside	12	ING4
chr12	6798152	6798684	533	*	X1476	171017	6775643	6798738	23096	-	0	inside	53	ZNF384
chr12	6833263	6833478	216	*	X1477	50813	6833150	6841041	7892	+	0	inside	112	COPS7A
chr12	6961505	6961641	137	*	X1479	8078	6961285	6975795	14511	+	0	inside	219	USP5
chr12	6961505	6961641	137	*	X1479	83461	6953963	6960456	6494	-	1048	upstream	1048	CDCA3
chr12	6961771	6961854	84	*	X1480	83461	6953963	6960456	6494	-	1314	upstream	1314	CDCA3
chr12	6961873	6961906	34	*	X1481	83461	6953963	6960456	6494	-	1416	upstream	1416	CDCA3
chr12	6976641	6976827	187	*	X1482	7167	6976584	6980110	3527	+	0	inside	56	TPI1
chr12	7023878	7024043	166	*	X1488	2026	7023614	7032859	9246	+	0	inside	263	ENO2
chr12	7072403	7072445	43	*	X1493	406933	7073260	7073354	95	+	814	upstream	814	MIR141
chr12	7072403	7072445	43	*	X1493	406985	7072862	7072929	68	+	416	upstream	416	MIR200C
chr12	7079639	7079890	252	*	X1495	10436	7079944	7105520	25577	+	53	upstream	53	EMG1
chr12	7079639	7079890	252	*	X1495	11331	7074515	7079916	5402	-	0	inside	25	PHB2
chr12	7079993	7080128	136	*	X1496	10436	7079944	7105520	25577	+	0	inside	48	EMG1
chr12	7079993	7080128	136	*	X1496	11331	7074515	7079916	5402	-	76	upstream	76	PHB2
chr12	7261115	7261130	16	*	X1497	283314	7260904	7274447	13544	+	0	inside	210	C1RL-AS1
chr12	7261183	7261197	15	*	X1498	283314	7260904	7274447	13544	+	0	inside	278	C1RL-AS1
chr12	9600502	9600545	44	*	X1501	440081	9570287	9600768	30482	-	0	inside	222	DDX12P
chr12	9600565	9600838	274	*	X1502	440081	9570287	9600768	30482	-	0	overlapStart	0	DDX12P
chr12	10766158	10766301	144	*	X1503	55110	10756364	10766208	9845	-	0	overlapStart	0	MAGOHB
chr12	11323736	11323830	95	*	X1504	100129361	11323780	11328619	4840	+	0	overlapStart	0	SMIM10L1
chr12	11323895	11324317	423	*	X1505	100129361	11323780	11328619	4840	+	0	inside	114	SMIM10L1
